route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-PCA-2,487,4522954,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522955,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522956,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522957,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522958,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522959,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522960,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522961,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522962,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522963,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522964,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522965,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522966,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522967,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522968,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522969,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522970,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522971,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522972,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522973,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522974,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522975,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522976,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522977,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522978,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522979,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522980,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522981,0,Matagarup Bridge,101514
SCT-PCA-2,487,4522982,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522983,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522984,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522985,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522986,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522987,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522988,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522989,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522990,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522991,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522992,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522993,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522994,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522995,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522996,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522997,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522998,0,Matagarup Bridge,101514
SCT-PCA-2,488,4522999,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523000,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523001,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523002,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523003,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523004,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523005,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523006,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523007,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523008,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523009,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523010,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523011,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523012,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523013,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523014,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523015,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523016,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523017,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523018,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523019,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523020,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523021,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523022,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523023,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523024,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523025,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523026,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523027,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523028,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523029,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523030,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523031,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523032,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523033,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523034,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523035,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523036,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523037,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523038,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523039,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523040,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523041,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523042,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523043,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523044,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523045,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523046,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523047,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523048,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523049,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523050,0,Matagarup Bridge,101514
SCT-PCA-2,482,4523051,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523052,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523053,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523054,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523055,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523056,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523057,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523058,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523059,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523060,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523061,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523062,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523063,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523064,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523065,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523066,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523067,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523068,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523069,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523070,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523071,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523072,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523073,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523074,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523075,0,Matagarup Bridge,101514
SCT-PCA-2,487,4523076,0,Matagarup Bridge,101514
SCT-PCA-2,480,4523077,0,Matagarup Bridge,101514
SCT-PCA-2,480,4523078,0,Matagarup Bridge,101514
SCT-PCA-2,480,4523079,0,Matagarup Bridge,101514
SCT-PCA-2,480,4523080,0,Matagarup Bridge,101514
SCT-PCA-2,480,4523081,0,Matagarup Bridge,101514
SCT-PCA-2,480,4523082,0,Matagarup Bridge,101514
SCT-PCA-2,480,4523083,0,Matagarup Bridge,101514
SCT-PCA-2,480,4523084,0,Matagarup Bridge,101514
SCT-PCA-2,480,4523085,0,Matagarup Bridge,101514
SCT-PCA-2,480,4523086,0,Matagarup Bridge,101514
SCT-PCA-2,488,4523087,0,Matagarup Bridge,101514
SWA-JOO-3957,65,4523126,1,Mirrabooka Bus Stn,101526
SWA-JOO-3957,65,4523127,1,Mirrabooka Bus Stn,101526
SWA-JOO-3957,65,4523128,1,Mirrabooka Bus Stn,101526
SWA-JOO-3931,65,4523133,1,Wanneroo,101527
SWA-JOO-3931,65,4523134,1,Wanneroo,101527
SCT-FRE-3624,65,4523137,1,Hamilton Hill,101528
SCT-FRE-3624,65,4523139,1,Hamilton Hill,101528
PAT-KAL-2710,65,4523195,1,Curtin University Bus Stn,101535
PAT-KAL-3564,65,4523204,1,Redcliffe Stn,101539
PAT-KAL-3564,65,4523205,1,Redcliffe Stn,101539
PAT-KAL-3564,65,4523206,1,Redcliffe Stn,101539
PAT-KAL-3615,65,4523216,0,Curtin University Bus Stn,101540
SWA-MID-3089,65,4523222,1,Ellenbrook,101542
SWA-MID-3089,65,4523223,1,Ellenbrook,101542
PAT-MOR-3710,65,4523865,1,Alexander Heights,101548
PAT-MOR-3710,65,4523866,1,Alexander Heights,101548
PAT-MOR-3710,65,4523869,1,Alexander Heights,101548
PAT-MOR-3711,65,4523872,1,Ballajura,101549
PAT-MOR-3711,65,4523873,1,Ballajura,101549
PAT-MOR-3711,65,4523875,1,Ballajura,101549
PAT-MOR-3614,65,4523895,1,Mirrabooka Bus Stn,101551
PAT-MOR-4125,65,4523896,1,Morley Bus Stn,101552
PAT-MOR-4125,65,4523897,1,Morley Bus Stn,101552
PAT-MOR-4125,65,4523898,1,Morley Bus Stn,101552
PAT-MOR-4125,65,4523899,1,Morley Bus Stn,101552
SWA-CLA-4028,65,4524019,1,Claremont Stn,101562
SWA-CLA-4028,65,4524020,1,Claremont Stn,101562
SWA-CLA-4028,65,4524021,1,Claremont Stn,101562
SWA-MAR-1857,65,4524040,1,West Coast Hwy / Scarborough Beach Rd,101564
SWA-MAR-1857,65,4524041,1,West Coast Hwy / Scarborough Beach Rd,101564
SWA-MAR-1857,65,4524042,1,West Coast Hwy / Scarborough Beach Rd,101564
PAT-KAL-2715,65,4524048,1,Redcliffe Stn,101567
PAT-KAL-2715,65,4524049,1,Redcliffe Stn,101567
WES-RAI-1830,65,4524746,1,Armadale Stn,101585
WES-RAI-1830,65,4524747,1,Armadale Stn,101585
WES-RAI-1830,65,4524748,1,Armadale Stn,101585
WES-RAI-1831,65,4526821,1,Thornlie Stn,101601
WES-RAI-1831,65,4526822,1,Thornlie Stn,101601
WES-RAI-1831,65,4526823,1,Thornlie Stn,101601
WES-RAI-1830,S101606_595,4530885,1,Victoria Park Stn,101606
WES-RAI-1830,S101606_595,4530886,1,Victoria Park Stn,101606
WES-RAI-1830,S101606_595,4530887,1,Victoria Park Stn,101606
WES-RAI-1830,S101606_595,4530888,1,Victoria Park Stn,101606
WES-RAI-1830,S101606_595,4530889,1,Victoria Park Stn,101606
WES-RAI-1830,S101606_595,4530890,1,Victoria Park Stn,101606
WES-RAI-1830,S101606_595,4530891,1,Victoria Park Stn,101606
WES-RAI-1830,S101606_595,4530892,1,Victoria Park Stn,101606
WES-RAI-1830,S101606_595,4530893,1,Victoria Park Stn,101606
WES-RAI-1830,S101606_595,4530894,1,Victoria Park Stn,101606
WES-RAI-1830,S101607_595,4530876,1,Victoria Park Stn,101607
WES-RAI-1830,S101607_595,4530877,1,Victoria Park Stn,101607
WES-RAI-1830,S101607_595,4530878,1,Victoria Park Stn,101607
WES-RAI-1830,S101607_595,4530879,1,Victoria Park Stn,101607
WES-RAI-1830,S101607_595,4530880,1,Victoria Park Stn,101607
WES-RAI-1830,S101607_595,4530881,1,Victoria Park Stn,101607
WES-RAI-1830,S101607_595,4530882,1,Victoria Park Stn,101607
WES-RAI-1830,S101607_595,4530883,1,Victoria Park Stn,101607
WES-RAI-1830,S101607_595,4530884,1,Victoria Park Stn,101607
WES-RAI-1830,S101608_595,4530982,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530983,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530984,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530985,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530986,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530987,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530988,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530989,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530990,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530991,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530992,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530993,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530994,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530995,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530996,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530997,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530998,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4530999,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531000,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531001,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531002,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531003,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531004,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531005,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531006,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531007,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531008,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531009,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531010,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531011,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531012,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531013,1,Victoria Park Stn,101608
WES-RAI-1830,S101608_595,4531014,1,Victoria Park Stn,101608
WES-RAI-1830,S101609_595,4531015,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531016,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531017,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531018,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531019,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531020,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531021,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531022,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531023,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531024,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531025,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531026,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531027,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531028,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531029,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531030,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531031,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531032,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531033,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531034,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531035,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531036,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531037,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531038,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531039,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531040,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531041,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531042,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531043,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531044,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531045,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531046,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531047,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531048,1,Victoria Park Stn,101609
WES-RAI-1830,S101609_595,4531049,1,Victoria Park Stn,101609
WES-RAI-1830,S101610_595,4530843,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530844,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530845,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530846,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530847,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530848,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530849,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530850,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530851,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530852,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530853,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530854,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530855,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530856,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530857,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530858,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530859,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530860,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530861,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530862,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530863,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530864,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530865,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530866,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530867,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530868,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530869,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530870,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530871,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530872,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530873,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530874,1,Victoria Park Stn,101610
WES-RAI-1830,S101610_595,4530875,1,Victoria Park Stn,101610
WES-RAI-1830,S101611_462,4529173,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_462,4529174,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_462,4529175,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530819,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530820,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530821,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530822,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530823,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530824,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530825,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530826,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530827,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530828,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530829,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530830,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530831,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530832,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530833,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530834,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530835,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530836,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530837,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530838,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530839,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530840,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530841,1,Victoria Park Stn,101611
WES-RAI-1830,S101611_595,4530842,1,Victoria Park Stn,101611
WES-RAI-1830,S101612_595,4530970,1,Perth Stadium Stn,101612
WES-RAI-1830,S101612_595,4530971,1,Perth Stadium Stn,101612
WES-RAI-1830,S101612_595,4530972,1,Perth Stadium Stn,101612
WES-RAI-1830,S101612_595,4530973,1,Perth Stadium Stn,101612
WES-RAI-1830,S101612_595,4530974,1,Perth Stadium Stn,101612
WES-RAI-1830,S101612_595,4530975,1,Perth Stadium Stn,101612
WES-RAI-1830,S101612_595,4530976,1,Perth Stadium Stn,101612
WES-RAI-1830,S101612_595,4530977,1,Perth Stadium Stn,101612
WES-RAI-1830,S101612_595,4530978,1,Perth Stadium Stn,101612
WES-RAI-1830,S101612_595,4530979,1,Perth Stadium Stn,101612
WES-RAI-1830,S101612_595,4530980,1,Perth Stadium Stn,101612
WES-RAI-1830,S101613_595,4531057,1,Perth Stadium Stn,101613
WES-RAI-1830,S101613_595,4531058,1,Perth Stadium Stn,101613
WES-RAI-1830,S101613_595,4531059,1,Perth Stadium Stn,101613
WES-RAI-1830,S101613_595,4531060,1,Perth Stadium Stn,101613
WES-RAI-1830,S101613_595,4531061,1,Perth Stadium Stn,101613
WES-RAI-1830,S101613_595,4531062,1,Perth Stadium Stn,101613
WES-RAI-1830,S101613_595,4531063,1,Perth Stadium Stn,101613
WES-RAI-1830,S101613_595,4531064,1,Perth Stadium Stn,101613
WES-RAI-1830,S101613_595,4531065,1,Perth Stadium Stn,101613
WES-RAI-1830,S101613_595,4531066,1,Perth Stadium Stn,101613
WES-RAI-1830,S101614_595,4531055,1,Perth Stadium Stn,101614
WES-RAI-1830,S101614_595,4531056,1,Perth Stadium Stn,101614
WES-RAI-1830,S101615_595,4530961,0,Perth Stn,101615
WES-RAI-1830,S101615_595,4530962,0,Perth Stn,101615
WES-RAI-1830,S101615_595,4530963,0,Perth Stn,101615
WES-RAI-1830,S101615_595,4530964,0,Perth Stn,101615
WES-RAI-1830,S101615_595,4530965,0,Perth Stn,101615
WES-RAI-1830,S101615_595,4530966,0,Perth Stn,101615
WES-RAI-1830,S101615_595,4530967,0,Perth Stn,101615
WES-RAI-1830,S101615_595,4530968,0,Perth Stn,101615
WES-RAI-1830,S101615_595,4530969,0,Perth Stn,101615
WES-RAI-1830,S101616_595,4531067,0,Perth Stn,101616
WES-RAI-1830,S101616_595,4531068,0,Perth Stn,101616
WES-RAI-1830,S101616_595,4531069,0,Perth Stn,101616
WES-RAI-1830,S101616_595,4531070,0,Perth Stn,101616
WES-RAI-1830,S101616_595,4531071,0,Perth Stn,101616
WES-RAI-1830,S101616_595,4531072,0,Perth Stn,101616
WES-RAI-1830,S101616_595,4531073,0,Perth Stn,101616
WES-RAI-1830,S101616_595,4531074,0,Perth Stn,101616
WES-RAI-1830,S101616_595,4531075,0,Perth Stn,101616
WES-RAI-1830,S101617_595,4530927,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530928,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530929,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530930,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530931,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530932,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530933,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530934,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530935,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530936,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530937,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530938,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530939,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530940,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530941,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530942,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530943,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530944,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530945,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530946,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530947,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530948,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530949,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530950,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530951,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530952,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530953,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530954,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530955,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530956,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530957,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530958,0,Perth Stn,101617
WES-RAI-1830,S101617_595,4530959,0,Perth Stn,101617
WES-RAI-1830,S101618_595,4530895,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530896,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530897,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530898,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530899,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530900,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530901,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530902,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530903,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530904,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530905,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530906,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530907,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530908,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530909,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530910,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530911,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530912,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530913,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530914,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530915,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530916,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530917,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530918,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530919,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530920,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530921,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530922,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530923,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530924,0,Perth Stn,101618
